Entity,Code,Year,Population
Africa (UN),UN_AFR,2023,1480770518.0
Asia (UN),UN_ASI,2023,4778004486.0
Europe (UN),UN_EUR,2023,745602870.0
Latin America and the Caribbean (UN),UN_LAC,2023,658891516.0
Northern America (UN),UN_NAM,2023,382902739.0
Oceania (UN),UN_OCE,2023,45562792.0
