Entity,Code,Year,Annual number of objects launched into outer space
China,CHN,2025,374
European Space Agency,,2025,6
France,FRA,2025,25
Germany,DEU,2025,20
India,IND,2025,7
Japan,JPN,2025,30
Russia,RUS,2025,89
United Kingdom,GBR,2025,10
United States,USA,2025,3708
World,OWID_WRL,2025,4510
