Entity,Code,Year,Annual CO₂ emissions
United Kingdom,GBR,2024,312905540.0
Laos,LAO,2024,24399926.0
Mozambique,MOZ,2024,8612630.0
Sudan,SDN,2024,17794800.0
Kuwait,KWT,2024,129518650.0
